"Technique","Test_data_accuracy","Test_data_error_rate","Test_data_sensitivity","Test_data_specificity","Test_data_precision","Training_data_accuracy","Runtime_Training","Seed","Samples","Female_samples","Male_samples","Data_division_method","Training_samples_80p","Training_samples_Female","Training_samples_Male","Test_samples_20p","Test_samples_Female","Test_samples_Male","Operational_System"
"SVM 2 (svmRadialWeights)",0.982594936708861,0.0174050632911392,0.977848101265823,0.987341772151899,0.987220447284345,0.980676452004764,"00:00:54",123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"Random Forest 1 (rf)",0.981012658227848,0.0189873417721519,0.981012658227848,0.981012658227848,0.981012658227848,0.979235508934242,"00:02:00",123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"Decision Trees 1 (C5.0)",0.97626582278481,0.0237341772151899,0.981012658227848,0.971518987341772,0.971786833855799,0.978709034888426,"00:00:59",123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"RNA 1 (nnet)",0.973101265822785,0.0268987341772152,0.971518987341772,0.974683544303797,0.974603174603175,0.976864502609111,"00:00:41",123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"k-NN 2 (kknn)",0.971518987341772,0.0284810126582279,0.971518987341772,0.971518987341772,0.971518987341772,0.976074453967299,"00:00:46",123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"CART 3 (rpart2)",0.955696202531646,0.0443037974683544,0.977848101265823,0.933544303797468,0.936363636363636,0.961617997684413,"00:00:01",123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"Naive Bayes 1 (nb)",0.920886075949367,0.0791139240506329,0.879746835443038,0.962025316455696,0.958620689655172,0.921270657208692,"00:00:24",123,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Random Forest 3 (parRF)",0.979430379746835,0.0205696202531646,0.981012658227848,0.977848101265823,0.977917981072555,0.980946160550748,"00:01:52",1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"SVM 2 (svmRadialWeights)",0.97626582278481,0.0237341772151899,0.981012658227848,0.971518987341772,0.971786833855799,0.982907451950588,"00:00:55",1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"Decision Trees 1 (C5.0)",0.97626582278481,0.0237341772151899,0.974683544303797,0.977848101265823,0.977777777777778,0.979491768074445,"00:00:57",1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"RNA 1 (nnet)",0.971518987341772,0.0284810126582279,0.968354430379747,0.974683544303797,0.974522292993631,0.976995159860617,"00:00:41",1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"k-NN 2 (kknn)",0.968354430379747,0.0316455696202531,0.962025316455696,0.974683544303797,0.974358974358974,0.975823394275979,"00:00:47",1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"CART 1 (rpart)",0.962025316455696,0.0379746835443038,0.95253164556962,0.971518987341772,0.970967741935484,0.9608296245578,"00:00:01",1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
"Naive Bayes 1 (nb)",0.897151898734177,0.102848101265823,0.848101265822785,0.94620253164557,0.940350877192982,0.920082264091165,"00:00:23",1234,3168,1584,1584,"createDP",2536,1268,1268,632,316,316,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVM 2 (svmRadialWeights)",0.988871224165342,0.0111287758346582,0.996894409937888,0.980456026058632,0.981651376146789,0.980571130073516,"00:00:58",123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Random Forest 1 (rf)",0.982511923688394,0.0174880763116058,0.978260869565217,0.986970684039088,0.987460815047022,0.978733320680881,"00:01:58",123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Decision Trees 1 (C5.0)",0.980922098569157,0.0190779014308426,0.975155279503106,0.986970684039088,0.987421383647799,0.976108701652935,"00:01:03",123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"k-NN 2 (kknn)",0.97933227344992,0.0206677265500795,0.978260869565217,0.980456026058632,0.981308411214953,0.975704537165358,"00:00:45",123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"RNA 1 (nnet)",0.972972972972973,0.027027027027027,0.962732919254658,0.98371335504886,0.984126984126984,0.975185855778723,"00:00:41",123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"CART 2 (rpart1SE)",0.95389507154213,0.0461049284578696,0.972049689440994,0.93485342019544,0.93993993993994,0.958515979213363,"00:00:02",123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Naive Bayes 1 (nb)",0.920508744038156,0.0794912559618441,0.881987577639752,0.960912052117264,0.959459459459459,0.920439489646449,"00:00:24",123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Random Forest 1 (rf)",0.985871271585557,0.0141287284144427,0.981366459627329,0.990476190476191,0.990595611285266,0.978662820309517,"00:02:03",1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"SVM 2 (svmRadialWeights)",0.984301412872841,0.0156985871271585,0.993788819875776,0.974603174603175,0.975609756097561,0.981166636943768,"00:01:12",1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Decision Trees 1 (C5.0)",0.982731554160126,0.0172684458398744,0.987577639751553,0.977777777777778,0.978461538461538,0.976426690899474,"00:01:10",1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"RNA 1 (nnet)",0.978021978021978,0.021978021978022,0.987577639751553,0.968253968253968,0.969512195121951,0.976166277963608,"00:00:41",1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"k-NN 2 (kknn)",0.974882260596546,0.0251177394034537,0.975155279503106,0.974603174603175,0.975155279503106,0.973139054258534,"00:00:49",1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"CART 1 (rpart)",0.962323390894819,0.0376766091051806,0.981366459627329,0.942857142857143,0.946107784431138,0.958906141343663,"00:00:02",1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Naive Bayes 2 (naive_bayes)",0.934065934065934,0.0659340659340659,0.900621118012422,0.968253968253968,0.966666666666667,0.922032024488375,"00:00:02",1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVM 2 (svmRadialWeights)",0.9875,0.0125,0.995,0.98,0.980295566502463,0.972083333333333,"00:00:31",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
